trial_user_attribute_id,trial_id,key,value_json
1048,131,iteration,41
1049,132,source_size,23
1050,132,target_size,23
1051,132,best_acc,0.13043478260869565
1052,132,error,8.488427086567437e-10
1053,132,best_iter,0
1054,132,best_seed,52213
1055,132,elapsed_time,1.518230676651001
1056,132,iteration,61
1057,133,source_size,23
1058,133,target_size,23
1059,133,best_acc,0.13043478260869565
1060,133,error,9.101327371401368e-11
1061,133,best_iter,0
1062,133,best_seed,63924
1063,133,elapsed_time,1.2936475276947021
1064,133,iteration,51
1065,134,source_size,23
1066,134,target_size,23
1067,134,best_acc,0.08695652173913043
1068,134,error,7.770505944717193e-13
1069,134,best_iter,0
1070,134,best_seed,56235
1071,134,elapsed_time,0.7071967124938965
1072,134,iteration,21
1073,135,source_size,23
1074,135,target_size,23
1075,135,best_acc,0.21739130434782608
1076,135,error,1.5160445612656995e-11
1077,135,best_iter,0
1078,135,best_seed,71554
1079,135,elapsed_time,1.0632901191711426
1080,135,iteration,41
1081,136,source_size,23
1082,136,target_size,23
1083,136,best_acc,0.6521739130434783
1084,136,error,8.5963986227033e-11
1085,136,best_iter,0
1086,136,best_seed,79121
1087,136,elapsed_time,1.6121907234191895
1088,136,iteration,61
1089,137,source_size,23
1090,137,target_size,23
1091,137,best_acc,0.043478260869565216
1092,137,error,6.502347289970721e-11
1093,137,best_iter,0
1094,137,best_seed,24822
1095,137,elapsed_time,2.6604628562927246
1096,137,iteration,81
1097,138,source_size,23
1098,138,target_size,23
1099,138,best_acc,0.34782608695652173
1100,138,error,3.849424778595535e-11
1101,138,best_iter,0
1102,138,best_seed,45360
1103,138,elapsed_time,1.632805347442627
1104,138,iteration,61
1105,139,source_size,23
1106,139,target_size,23
1107,139,best_acc,0.782608695652174
1108,139,error,1.9143720455313777e-10
1109,139,best_iter,0
1110,139,best_seed,84694
1111,139,elapsed_time,2.1147875785827637
1112,139,iteration,81
1113,140,source_size,23
1114,140,target_size,23
1115,140,best_acc,0.43478260869565216
1116,140,error,7.398380898521125e-10
1117,140,best_iter,0
1118,140,best_seed,18283
1119,140,elapsed_time,2.286222219467163
1120,140,iteration,91
1121,141,source_size,23
1122,141,target_size,23
1123,141,best_acc,0.043478260869565216
1124,141,error,3.536878988035603e-10
1125,141,best_iter,0
1126,141,best_seed,41176
1127,141,elapsed_time,2.8214969635009766
1128,141,iteration,111
1129,142,source_size,23
1130,142,target_size,23
1131,142,best_acc,0.043478260869565216
1132,142,error,3.7249828696988515e-10
1133,142,best_iter,0
1134,142,best_seed,81257
1135,142,elapsed_time,2.0586953163146973
1136,142,iteration,81
1137,143,source_size,23
1138,143,target_size,23
1139,143,best_acc,0.9130434782608695
1140,143,error,1.5357069247090653e-11
1141,143,best_iter,0
1142,143,best_seed,26614
1143,143,elapsed_time,0.842146635055542
1144,143,iteration,31
1145,144,source_size,23
1146,144,target_size,23
1147,144,best_acc,0.043478260869565216
1148,144,error,2.3560974822805442e-11
1149,144,best_iter,0
1150,144,best_seed,59976
1151,144,elapsed_time,1.3269953727722168
1152,144,iteration,51
1153,145,source_size,23
1154,145,target_size,23
1155,145,best_acc,0.13043478260869565
1156,145,error,3.156710386577045e-10
1157,145,best_iter,0
1158,145,best_seed,60160
1159,145,elapsed_time,1.2183444499969482
1160,145,iteration,51
1161,146,source_size,23
1162,146,target_size,23
1163,146,best_acc,1.0
1164,146,error,1.6061444144593808e-11
1165,146,best_iter,0
1166,146,best_seed,13016
1167,146,elapsed_time,0.7918598651885986
1168,146,iteration,31
1169,147,source_size,23
1170,147,target_size,23
1171,147,best_acc,0.5652173913043478
1172,147,error,2.11944827490781e-12
1173,147,best_iter,0
1174,147,best_seed,12954
1175,147,elapsed_time,1.3334531784057617
1176,147,iteration,51
1177,148,source_size,23
1178,148,target_size,23
1179,148,best_acc,0.0
1180,148,error,5.888682390285404e-11
1181,148,best_iter,0
1182,148,best_seed,47439
1183,148,elapsed_time,0.5209417343139648
1184,148,iteration,21
1185,149,source_size,23
1186,149,target_size,23
1187,149,best_acc,0.0
1188,149,error,1.0424267240817033e-12
1189,149,best_iter,0
1190,149,best_seed,34189
1191,149,elapsed_time,0.7959449291229248
1192,149,iteration,31
1193,150,source_size,23
1194,150,target_size,23
1195,150,best_acc,0.30434782608695654
1196,150,error,7.222997465799864e-10
1197,150,best_iter,0
1198,150,best_seed,23470
1199,150,elapsed_time,0.8537492752075195
1200,150,iteration,31
1201,151,source_size,23
1202,151,target_size,23
1203,151,best_acc,0.043478260869565216
1204,151,error,8.540917065200956e-10
1205,151,best_iter,0
1206,151,best_seed,43474
1207,151,elapsed_time,1.036773681640625
1208,151,iteration,41
1209,152,source_size,23
1210,152,target_size,23
1211,152,best_acc,1.0
1212,152,error,2.1149213631121073e-10
1213,152,best_iter,0
1214,152,best_seed,54443
1215,152,elapsed_time,0.5028853416442871
1216,152,iteration,21
1217,153,source_size,23
1218,153,target_size,23
1219,153,best_acc,0.043478260869565216
1220,153,error,3.5121290827761714e-10
1221,153,best_iter,0
1222,153,best_seed,24136
1223,153,elapsed_time,1.084935188293457
1224,153,iteration,41
1225,154,source_size,23
1226,154,target_size,23
1227,154,best_acc,0.391304347826087
1228,154,error,5.532683015284688e-10
1229,154,best_iter,0
1230,154,best_seed,37428
1231,154,elapsed_time,144.55047512054443
1232,154,iteration,121
1233,155,source_size,23
1234,155,target_size,23
1235,155,best_acc,0.08695652173913043
1236,155,error,9.131386163909849e-11
1237,155,best_iter,0
1238,155,best_seed,96541
1239,155,elapsed_time,1.2728447914123535
1240,155,iteration,51
1241,156,source_size,23
1242,156,target_size,23
1243,156,best_acc,0.13043478260869565
1244,156,error,2.0424419385948007e-10
1245,156,best_iter,0
1246,156,best_seed,64079
1247,156,elapsed_time,1.3357806205749512
1248,156,iteration,51
1249,157,source_size,23
1250,157,target_size,23
1251,157,best_acc,1.0
1252,157,error,1.2372947297660239e-11
1253,157,best_iter,0
1254,157,best_seed,70903
1255,157,elapsed_time,1.2495660781860352
1256,157,iteration,51
1257,158,source_size,23
1258,158,target_size,23
1259,158,best_acc,0.0
1260,158,error,7.397329819159715e-10
1261,158,best_iter,0
1262,158,best_seed,6602
1263,158,elapsed_time,4.182916641235352
1264,158,iteration,161
1265,159,source_size,23
1266,159,target_size,23
1267,159,best_acc,0.043478260869565216
1268,159,error,1.4250222171486646e-11
1269,159,best_iter,0
1270,159,best_seed,78195
1271,159,elapsed_time,1.264063835144043
1272,159,iteration,51
1273,160,source_size,23
1274,160,target_size,23
1275,160,best_acc,0.08695652173913043
1276,160,error,5.1994250131773925e-14
1277,160,best_iter,0
1278,160,best_seed,3568
1279,160,elapsed_time,0.8755037784576416
1280,160,iteration,31
1281,161,source_size,23
1282,161,target_size,23
1283,161,best_acc,0.0
1284,161,error,3.484780904463324e-15
1285,161,best_iter,0
1286,161,best_seed,13554
1287,161,elapsed_time,0.5207841396331787
1288,161,iteration,21
1289,162,source_size,23
1290,162,target_size,23
1291,162,best_acc,0.0
1292,162,error,3.1782164920257954e-10
1293,162,best_iter,0
1294,162,best_seed,10608
1295,162,elapsed_time,3.269545316696167
1296,162,iteration,131
1297,163,source_size,23
1298,163,target_size,23
1299,163,best_acc,0.2608695652173913
1300,163,error,7.915566082034968e-11
1301,163,best_iter,0
1302,163,best_seed,1767
1303,163,elapsed_time,1.7971861362457275
1304,163,iteration,71
1305,164,source_size,23
1306,164,target_size,23
1307,164,best_acc,0.0
1308,164,error,1.3288876074603965e-11
1309,164,best_iter,0
1310,164,best_seed,13815
1311,164,elapsed_time,1.2682156562805176
1312,164,iteration,51
1313,165,source_size,23
1314,165,target_size,23
1315,165,best_acc,1.0
1316,165,error,4.367052054605109e-11
1317,165,best_iter,0
1318,165,best_seed,12408
1319,165,elapsed_time,0.7221341133117676
1320,165,iteration,31
1321,166,source_size,23
1322,166,target_size,23
1323,166,best_acc,0.30434782608695654
1324,166,error,7.621413203450141e-10
1325,166,best_iter,0
1326,166,best_seed,21407
1327,166,elapsed_time,1.040475606918335
1328,166,iteration,41
1329,167,source_size,23
1330,167,target_size,23
1331,167,best_acc,0.08695652173913043
1332,167,error,6.070889093639354e-11
1333,167,best_iter,0
1334,167,best_seed,45294
1335,167,elapsed_time,1.0897438526153564
1336,167,iteration,41
1337,168,source_size,23
1338,168,target_size,23
1339,168,best_acc,1.0
1340,168,error,1.5582602562011993e-10
1341,168,best_iter,0
1342,168,best_seed,48266
1343,168,elapsed_time,0.5328779220581055
1344,168,iteration,21
1345,169,source_size,23
1346,169,target_size,23
1347,169,best_acc,0.043478260869565216
1348,169,error,9.144442630632737e-10
1349,169,best_iter,0
1350,169,best_seed,77190
1351,169,elapsed_time,11.511982679367065
1352,169,iteration,451
1353,170,source_size,23
1354,170,target_size,23
1355,170,best_acc,0.17391304347826086
1356,170,error,2.673603624405531e-12
1357,170,best_iter,0
1358,170,best_seed,7065
1359,170,elapsed_time,4.991341829299927
1360,170,iteration,191
1361,171,source_size,23
1362,171,target_size,23
1363,171,best_acc,0.0
1364,171,error,2.7903352135403617e-10
1365,171,best_iter,0
1366,171,best_seed,53836
1367,171,elapsed_time,1.7554852962493896
1368,171,iteration,71
1369,172,source_size,23
1370,172,target_size,23
1371,172,best_acc,0.21739130434782608
1372,172,error,7.862327413755714e-11
1373,172,best_iter,0
1374,172,best_seed,74836
1375,172,elapsed_time,2.5802690982818604
1376,172,iteration,101
1377,173,source_size,23
1378,173,target_size,23
1379,173,best_acc,0.043478260869565216
1380,173,error,7.047583113184392e-10
1381,173,best_iter,0
1382,173,best_seed,22446
1383,173,elapsed_time,7.234143018722534
1384,173,iteration,281
1385,174,source_size,23
1386,174,target_size,23
1387,174,best_acc,0.08695652173913043
1388,174,error,2.9322175810013185e-12
1389,174,best_iter,0
1390,174,best_seed,40275
1391,174,elapsed_time,1.1057682037353516
1392,174,iteration,41
1393,175,source_size,23
1394,175,target_size,23
1395,175,best_acc,1.0
1396,175,error,1.524291282520914e-10
1397,175,best_iter,0
1398,175,best_seed,94513
1399,175,elapsed_time,0.5124549865722656
1400,175,iteration,21
1401,176,source_size,23
1402,176,target_size,23
1403,176,best_acc,0.6521739130434783
1404,176,error,4.776012744965816e-13
1405,176,best_iter,0
1406,176,best_seed,53091
1407,176,elapsed_time,1.008669137954712
1408,176,iteration,41
1409,177,source_size,23
1410,177,target_size,23
1411,177,best_acc,0.0
1412,177,error,5.33271732800514e-10
1413,177,best_iter,0
1414,177,best_seed,3989
1415,177,elapsed_time,3.1169638633728027
1416,177,iteration,121
1417,178,source_size,23
1418,178,target_size,23
1419,178,best_acc,1.0
1420,178,error,1.9124936364299245e-10
1421,178,best_iter,0
1422,178,best_seed,40558
1423,178,elapsed_time,0.521728515625
1424,178,iteration,21
1425,179,source_size,23
1426,179,target_size,23
1427,179,best_acc,0.043478260869565216
1428,179,error,6.995701674429296e-11
1429,179,best_iter,0
1430,179,best_seed,6204
1431,179,elapsed_time,1.2544128894805908
1432,179,iteration,51
1433,180,source_size,23
1434,180,target_size,23
1435,180,best_acc,0.0
1436,180,error,7.080331456000128e-10
1437,180,best_iter,0
1438,180,best_seed,34851
1439,180,elapsed_time,1.8333804607391357
1440,180,iteration,71
1441,181,source_size,23
1442,181,target_size,23
1443,181,best_acc,0.0
1444,181,error,1.0591714802398174e-10
1445,181,best_iter,0
1446,181,best_seed,44221
1447,181,elapsed_time,1.292069911956787
1448,181,iteration,51
1449,182,source_size,23
1450,182,target_size,23
1451,182,best_acc,0.21739130434782608
1452,182,error,1.3126476302493188e-11
1453,182,best_iter,0
1454,182,best_seed,95471
1455,182,elapsed_time,1.30946946144104
1456,182,iteration,51
1457,183,source_size,23
1458,183,target_size,23
1459,183,best_acc,0.043478260869565216
1460,183,error,7.601847120446812e-10
1461,183,best_iter,0
1462,183,best_seed,17506
1463,183,elapsed_time,1.8291027545928955
1464,183,iteration,71
1465,184,source_size,23
1466,184,target_size,23
1467,184,best_acc,1.0
1468,184,error,7.34017480136656e-11
1469,184,best_iter,0
1470,184,best_seed,46199
1471,184,elapsed_time,0.5424487590789795
1472,184,iteration,21
1473,185,source_size,23
1474,185,target_size,23
1475,185,best_acc,0.0
1476,185,error,1.656966268167985e-10
1477,185,best_iter,0
1478,185,best_seed,4774
1479,185,elapsed_time,2.8296515941619873
1480,185,iteration,111
1481,186,source_size,23
1482,186,target_size,23
1483,186,best_acc,0.9130434782608695
1484,186,error,8.545741026248475e-13
1485,186,best_iter,0
1486,186,best_seed,15719
1487,186,elapsed_time,0.528311014175415
1488,186,iteration,21
1489,187,source_size,23
1490,187,target_size,23
1491,187,best_acc,0.0
1492,187,error,8.264996262475542e-12
1493,187,best_iter,0
1494,187,best_seed,37524
1495,187,elapsed_time,1.0501961708068848
1496,187,iteration,41
1497,188,source_size,23
1498,188,target_size,23
1499,188,best_acc,0.9130434782608695
1500,188,error,5.241716154179564e-16
1501,188,best_iter,0
1502,188,best_seed,78394
1503,188,elapsed_time,0.5179791450500488
1504,188,iteration,21
1505,189,source_size,23
1506,189,target_size,23
1507,189,best_acc,0.08695652173913043
1508,189,error,1.3170989160643245e-11
1509,189,best_iter,0
1510,189,best_seed,22009
1511,189,elapsed_time,0.7641451358795166
1512,189,iteration,31
1513,190,source_size,23
1514,190,target_size,23
1515,190,best_acc,0.9130434782608695
1516,190,error,2.6981319665406912e-11
1517,190,best_iter,0
1518,190,best_seed,13358
1519,190,elapsed_time,0.8493828773498535
1520,190,iteration,31
1521,191,source_size,23
1522,191,target_size,23
1523,191,best_acc,1.0
1524,191,error,1.9969065156975492e-13
1525,191,best_iter,0
1526,191,best_seed,53876
1527,191,elapsed_time,0.5209949016571045
1528,191,iteration,21
1529,192,source_size,23
1530,192,target_size,23
1531,192,best_acc,0.0
1532,192,error,2.3451587232070865e-10
1533,192,best_iter,0
1534,192,best_seed,94707
1535,192,elapsed_time,1.0209145545959473
1536,192,iteration,41
1537,193,source_size,23
1538,193,target_size,23
1539,193,best_acc,0.0
1540,193,error,3.3994718056094827e-11
1541,193,best_iter,0
1542,193,best_seed,68298
1543,193,elapsed_time,0.8843686580657959
1544,193,iteration,31
1545,194,source_size,23
1546,194,target_size,23
1547,194,best_acc,1.0
1548,194,error,1.2249367907293744e-13
1549,194,best_iter,0
1550,194,best_seed,36451
1551,194,elapsed_time,0.5326368808746338
1552,194,iteration,21
1553,195,source_size,23
1554,195,target_size,23
1555,195,best_acc,0.043478260869565216
1556,195,error,2.1516518176533817e-11
1557,195,best_iter,0
1558,195,best_seed,84436
1559,195,elapsed_time,0.7884366512298584
1560,195,iteration,31
1561,196,source_size,23
1562,196,target_size,23
1563,196,best_acc,0.043478260869565216
1564,196,error,1.7565203367446204e-10
1565,196,best_iter,0
1566,196,best_seed,53982
1567,196,elapsed_time,2.0958945751190186
1568,196,iteration,81
1569,197,source_size,23
1570,197,target_size,23
1571,197,best_acc,0.13043478260869565
1572,197,error,2.4936133164400636e-10
1573,197,best_iter,0
1574,197,best_seed,10015
1575,197,elapsed_time,1.0875680446624756
1576,197,iteration,41
1577,198,source_size,23
1578,198,target_size,23
1579,198,best_acc,0.21739130434782608
1580,198,error,1.0685808812000073e-12
1581,198,best_iter,0
1582,198,best_seed,69763
1583,198,elapsed_time,0.5226712226867676
1584,198,iteration,21
1585,199,source_size,23
1586,199,target_size,23
1587,199,best_acc,0.043478260869565216
1588,199,error,5.778832949310909e-13
1589,199,best_iter,0
1590,199,best_seed,32592
1591,199,elapsed_time,1.577906608581543
1592,199,iteration,61
1593,200,source_size,23
1594,200,target_size,23
1595,200,best_acc,0.2608695652173913
1596,200,error,2.7425092887448467e-10
1597,200,best_iter,0
1598,200,best_seed,70327
1599,200,elapsed_time,0.7395107746124268
1600,200,iteration,31
1601,201,source_size,23
1602,201,target_size,23
1603,201,best_acc,1.0
1604,201,error,9.849671324825624e-12
1605,201,best_iter,0
1606,201,best_seed,87725
1607,201,elapsed_time,0.5370030403137207
1608,201,iteration,21
1609,202,source_size,23
1610,202,target_size,23
1611,202,best_acc,0.34782608695652173
1612,202,error,3.969566406621453e-10
1613,202,best_iter,0
1614,202,best_seed,90125
1615,202,elapsed_time,1.740192174911499
1616,202,iteration,71
1617,203,source_size,23
1618,203,target_size,23
1619,203,best_acc,0.0
1620,203,error,7.286862926582459e-10
1621,203,best_iter,0
1622,203,best_seed,95707
1623,203,elapsed_time,2.3818676471710205
1624,203,iteration,91
1625,204,source_size,23
1626,204,target_size,23
1627,204,best_acc,1.0
1628,204,error,1.0239884239090716e-13
1629,204,best_iter,0
1630,204,best_seed,87468
1631,204,elapsed_time,0.5286173820495605
1632,204,iteration,21
1633,205,source_size,23
1634,205,target_size,23
1635,205,best_acc,0.043478260869565216
1636,205,error,2.598907919699372e-10
1637,205,best_iter,0
1638,205,best_seed,12294
1639,205,elapsed_time,1.125135898590088
1640,205,iteration,41
1641,206,source_size,23
1642,206,target_size,23
1643,206,best_acc,0.9130434782608695
1644,206,error,7.374377790086571e-10
1645,206,best_iter,0
1646,206,best_seed,94808
1647,206,elapsed_time,4.36246919631958
1648,206,iteration,171
1649,207,source_size,23
1650,207,target_size,23
1651,207,best_acc,0.08695652173913043
1652,207,error,6.886034468483757e-10
1653,207,best_iter,0
1654,207,best_seed,27957
1655,207,elapsed_time,1.5965032577514648
1656,207,iteration,61
1657,208,source_size,23
1658,208,target_size,23
1659,208,best_acc,0.8260869565217391
1660,208,error,2.0823443931965003e-13
